name,state,id,pop_2020
Milford city,Connecticut,71d22a0e,54781
Athens-Clarke County unified government,Georgia,d5e8a242,127795
Augusta-Richmond County consolidated government,Georgia,376b818f,202079
Indianapolis city,Indiana,c485c186,887756
Greeley County unified government,Kansas,16c15a37,1130
Louisville/Jefferson County metro government,Kentucky,ab47e326,767452
Butte-Silver Bow,Montana,85495874,35180
Nashville-Davidson metropolitan government,Tennessee,88b1fa8c,694176
Cuba city,Missouri,0002d1f5,3277
Cross Plains village,Wisconsin,0004457d,4280
Wayne village,Ohio,000b796f,925
Walters city,Oklahoma,000f350c,2357
Birmingham borough,Pennsylvania,000f9497,87
Bastrop city,Louisiana,000fa0b2,9688
Tiskilwa village,Illinois,00129601,760
Greenwood village,Illinois,0014d13e,224
Pageland town,South Carolina,0017a7de,2535
Tool city,Texas,001a099e,2335
Holts Summit city,Missouri,001aa6c1,4519
Oakford village,Illinois,001ba6f6,273
Gramercy town,Louisiana,00239579,3188
Casa Grande city,Arizona,0025d9c3,61183
Darien village,Wisconsin,00294dba,1591
St. Helena city,California,002d8e3a,5960
Roland town,Oklahoma,00449702,4020
Copper Canyon town,Texas,004990c7,1533
Berlin borough,Pennsylvania,0052e8ef,1931
Clare city,Iowa,005e1525,133
Bedford borough,Pennsylvania,005ec668,2667
Northfield village,Ohio,005f3e4f,3649
Sierra Madre city,California,0063e199,10621
Athalia village,Ohio,0066802c,353
Cleveland village,New York,006b1452,715
Woodland village,Illinois,006ba466,287
Bertram city,Texas,006d4fe4,1520
Level Plains town,Alabama,006ef5f5,1952
Brazoria city,Texas,007263a4,3063
Brownton city,Minnesota,0072a12a,711
Grandfield city,Oklahoma,00746512,932
Beaver city,Utah,007e1217,3200
Fredonia village,Wisconsin,0080d970,2251
Van Wert city,Iowa,008100cc,208
New Braunfels city,Texas,0082a5e9,95534
Apple Creek village,Ohio,008355ca,1185
Troy city,Kansas,0097dc58,946
Highlands town,North Carolina,009cd6dd,984
Glen Rock borough,Pennsylvania,009ee09e,2057
Herndon city,Kansas,009fb05a,129
Palmyra city,Missouri,00a402f2,3578
Pierce City city,Missouri,00a43d91,1301
Kensington city,Kansas,00a66d30,433
Mayfield borough,Pennsylvania,00ab01da,1685
Stamford village,New York,00ac2c3e,1018
Kootenai city,Idaho,00aedb91,1024
Bean Station city,Tennessee,00b2362b,3134
Williamsfield village,Illinois,00b533d7,538
Walthill village,Nebraska,00b759c3,836
Snow Hill town,Maryland,00b7a08c,2046
Upton town,Wyoming,00c126a9,1032
Thurston village,Ohio,00c589c7,607
Brooklyn Park city,Minnesota,00cbb84f,79574
Hamilton city,Alabama,00cc0033,6645
New Houlka town,Mississippi,00cf574d,601
Massillon city,Ohio,00cf6f96,32641
Fletcher town,North Carolina,00cf980c,8439
Flemington borough,New Jersey,00d510af,4552
La Mesa city,California,00d8d38f,59724
Augusta town,Missouri,00d8fd27,267
Marion city,North Carolina,00ddd2b9,7937
Lithopolis village,Ohio,00e1448a,1916
Cutler village,Illinois,00e52f56,406
Texas City city,Texas,00ee26cf,51593
Burnettown town,South Carolina,00f0f1e5,2769
Higbee city,Missouri,00fa5a33,538
Windsor town,Virginia,00fd2469,2800
Malden village,Illinois,00fe9091,338
New Richland city,Minnesota,010087c6,1171
Vienna city,Illinois,010119a3,1427
Ramsey borough,New Jersey,010b6745,14811
Plentywood city,Montana,010d3a5c,1712
Bainville town,Montana,010df9a2,317
Chesterfield town,Indiana,01102530,2467
Monticello city,Kentucky,0112a815,5906
Port Washington city,Wisconsin,0113f022,12066
Isanti city,Minnesota,0114ddbe,6458
Lenapah town,Oklahoma,011552ae,282
Dillon city,South Carolina,01191240,6289
Schaller city,Iowa,012283ae,716
Interior town,South Dakota,012d2e37,103
Campo town,Colorado,01328e66,102
Worthington village,Missouri,0135b591,76
Hills and Dales city,Kentucky,0139b86d,148
Salix city,Iowa,013b93b1,364
La Valle village,Wisconsin,013cad83,360
Tuckerton borough,New Jersey,013ff0f6,3426
Hurstbourne city,Kentucky,0140bc12,4397
North Oaks city,Minnesota,01464b57,5345
Coin city,Iowa,01499656,175
Rockport city,Kentucky,014cbd11,263
Williams Creek town,Indiana,01590af8,429
Argyle city,Texas,015a3a5d,4619
Kamiah city,Idaho,015cd68f,1241
Jersey City city,New Jersey,0160177f,262664
Onida city,South Dakota,01624cc2,628
Cumberland town,Indiana,0168d996,6114
Palm Coast city,Florida,016b0d0b,92350
Wadsworth city,Ohio,016c9d2f,24374
Dustin town,Oklahoma,016d460b,367
Gleason town,Tennessee,016d5204,1369
Aubrey town,Arkansas,0172c6df,132
New Market town,Tennessee,017695a9,1381
Jeanerette city,Louisiana,017cbaa8,5169
West Mineral city,Kansas,0180aa94,170
Mayfield city,Kansas,018224c4,104
Rosedale town,Oklahoma,01861a91,73
Irwin village,Illinois,0188f0bb,71
Harrah city,Oklahoma,0193779b,6627
Belpre city,Ohio,01945636,6356
River Bend town,North Carolina,019a6a39,3006
Cullen town,Louisiana,019c831d,1056
Hill Country Village city,Texas,01a039cd,1110
Mendota city,Minnesota,01a0beb2,220
Meyersdale borough,Pennsylvania,01a1da7f,2087
Kimberly village,Wisconsin,01a38213,6869
Dawson town,Texas,01aa5463,798
Paxton town,Florida,01af5b5f,888
Garden Grove city,Iowa,01b50d63,200
Buffalo city,Iowa,01b7dc9c,1257
Youngsville city,Louisiana,01bd3000,15262
Lake View city,Iowa,01c47f61,1076
Fairbanks city,Alaska,01cbdb3c,30696
Derby Line village,Vermont,01ce81db,615
Naches town,Washington,01d11210,841
Guttenberg city,Iowa,01d178f8,1783
De Witt village,Nebraska,01d641d7,488
Argo town,Alabama,01d95c95,4278
Montoursville borough,Pennsylvania,01d98eca,4393
Clayton city,Iowa,01dee69f,39
Buffalo Springs village,Texas,01df2ae0,441
Lebanon city,Oregon,01e46b79,17562
Mosquero village,New Mexico,01e52711,85
Price city,Utah,01e7f327,8427
Hanceville city,Alabama,01ea32c3,3533
Stickney town,South Dakota,01eee259,267
Eureka city,Texas,01f502c4,315
Oak Creek city,Wisconsin,01f7c946,36469
Englewood city,Ohio,01f9f84e,13502
Sodus Point village,New York,01fc1642,856
Traverse City city,Michigan,01fdf262,15734
Sylvester town,West Virginia,020a27e7,133
Elkton city,Kentucky,020b51d6,2157
Dix village,Illinois,020bba4f,428
Roseto borough,Pennsylvania,02100b3a,1540
Mayodan town,North Carolina,02145544,2410
Gibson town,North Carolina,02164add,497
Fair Oaks Ranch city,Texas,021c73c8,10345
Ferndale borough,Pennsylvania,0221e9e5,1474
Minburn city,Iowa,02255cc3,357
Kasson city,Minnesota,0226b8f9,6530
Sadler city,Texas,0226ed76,383
Deadwood city,South Dakota,02279ddc,1294
Galena Park city,Texas,022ecc74,10559
Harbine village,Nebraska,023ce8e6,44
Enoch city,Utah,023cec3e,7585
Weldon Spring city,Missouri,023e6b3b,5546
Dania Beach city,Florida,0240e0c5,32207
Belden village,Nebraska,0241257d,109
Cazenovia village,Wisconsin,0241cf7c,310
Suisun City city,California,02428de3,29305
Greenville borough,Pennsylvania,02434f62,5177
Beaver Dam city,Wisconsin,0248e1f7,16303
McConnelsville village,Ohio,024ad500,1720
Monett city,Missouri,024bb244,9161
Homeland city,Georgia,024bc138,955
Snead town,Alabama,024cda8c,837
Peshtigo city,Wisconsin,024d3c02,3326
Lanett city,Alabama,024d55f8,6054
Colorado City city,Texas,0252014b,3875
Roland city,Iowa,02587f17,1252
Brandonville town,West Virginia,025b59c5,105
Coldstream city,Kentucky,025efc1d,1165
Rankin city,Texas,025f020d,841
Hanksville town,Utah,02656b6a,223
Reading city,Michigan,02658f29,1042
Harwood village,Missouri,026666b7,45
Grovetown city,Georgia,026fb0a8,16639
Duboistown borough,Pennsylvania,026fe93b,1170
Alpha city,Minnesota,02746c9e,119
Bettsville village,Ohio,027597e9,618
East Syracuse village,New York,027743df,2907
Oak Grove Heights town,Arkansas,02789171,1095
Homedale city,Idaho,027d6d91,2830
Templeville town,Maryland,027d7694,116
New Bloomfield city,Missouri,027e1a4a,679
Fort Peck town,Montana,02806149,237
West Logan town,West Virginia,02827a9e,358
